words;F_Objectivity;F_Subjectivity;F_Context
malicious;0.23224086331972066;0.6217602131699642;0.8481150601379953
mall;0.7462128881220282;0.2126160083923062;0.6419043354323786
mallet;0.8581167194006805;0.27058625325253394;0.6203294778116955
mammal;0.8470070061575486;0.405972647296498;0.45477863988736916
mammoth;0.8670677859737379;0.29391939749941964;0.5116906400452987
man;0.904541251893195;0.4701010441344584;0.07723217978485558
management;0.3971443464116135;0.3020864244251943;0.7347480314974454
manager;0.7858835554881335;0.2631777843783636;0.6725051767573189
mangle;0.49402071357632316;0.4799297162925402;0.6890140008823052
maniac;0.5171530780069968;0.6163526069552964;0.594793508645062
manic;0.36815516621871913;0.6665792034485862;0.7104422967200433
mankind;0.2676012333726767;0.4985402998317466;0.6004512931224317
manner;0.19122736492110598;0.2490038251423801;0.43033709147703747
mansion;0.8632538955083617;0.6079182630298332;0.4848515585525344
manure;0.7947686237680303;0.2669889367488516;0.5728651400455224
many;0.5260873810809952;0.43314587787925196;0.19091873979112617
marital;0.3466814801385534;0.5006530735574313;0.7938102212740143
mark;0.5647574981483678;0.17861743845946418;0.37563075300927057
mark (grade);0.611063487705265;0.4538421715975504;0.5005679742489606
mark (smudge);0.8194657717747423;0.19084228147032853;0.37699273912737397
market;0.8586049401921287;0.2605625567120247;0.3817327134081524
marquee;0.814713312263363;0.3544786222238563;0.7933050736787502
marriage;0.7428733130841805;0.6839230467544153;0.31698204708032407
married;0.6970694007512228;0.6570717539760143;0.25807641887269656
marry;0.6038391691631668;0.5982772898895016;0.24636191724109224
marsh;0.6988764628697128;0.22750604000381683;0.5352051024468057
marshal;0.5671012862406695;0.19616338111031031;0.8481988627471079
martial;0.400266666090128;0.2648826769647734;0.7733488964107857
marvel;0.29751812814667;0.6588855760998242;0.6723719087713198
mask;0.901395228943758;0.25874468791898264;0.26493060784708117
mask (cover);0.653544305846815;0.38537047398947094;0.40492519050431774
mask (face);0.7775633203577313;0.20788592731510017;0.30916014732681274
mass;0.37456293089095366;0.26206754382383207;0.6834852148675827
mass (large number);0.44835302845242553;0.41753784066992694;0.6257086748084341
mass (religious);0.5436553398459647;0.3400915160322899;0.587155548655077
mass (weight);0.40150420281249877;0.3198000038451884;0.7480215521951556
massacre;0.5288849655508979;0.7382715866443922;0.7770749337059346
massive;0.5852096802669979;0.6504220542774516;0.35772721072047364
mast;0.7930508510971571;0.22372718358072605;0.6040112805873499
master;0.2859650506609582;0.5161459275441613;0.5379938064845385
masturbate;0.7115196312051145;0.4703259915918962;0.8954669540950689
masturbation;0.6817095660553164;0.5846903686923965;0.8359242522969513
match;0.5476786274575995;0.24835075989740032;0.3496232437149736
match (fire);0.9058569673823148;0.3085059985882944;0.42356787829209813
match (game);0.6426613049674597;0.43094879366301314;0.3832196332723943
match (pairing);0.4795134355476183;0.3530314053432693;0.32775246340625236
matches;0.8792484800997554;0.22775129388537058;0.4086225741555009
mate;0.5412528823377403;0.5840564656593266;0.391899178335655
mate (copulate);0.6630401598086032;0.6538707042027799;0.7256637315075813
mate (friend);0.7460153174973463;0.6545412008453931;0.40163753660096635
material;0.7020278089807135;0.24532887047202556;0.45813752540101854
mates;0.7078416779827641;0.6877302055035446;0.44822829009530607
mathematics;0.6533735247100014;0.4081784620449114;0.32009648951767045
matrix;0.28952375762148536;0.4103021481191728;0.8385559218473759
matron;0.6725419592535998;0.15899462332076109;0.7147767289378875
mattress;0.9283089123028823;0.3783452179665198;0.3667473838280374
mauve;0.6378422220786868;0.21271148234161724;0.8103473252465947
maximum;0.19721433918414116;0.6620833677793878;0.4890793543820857
maze;0.8112272578680376;0.417088053635587;0.3926946362541002
meadow;0.8765764742249166;0.4198648916454334;0.4638028137515136
meagre;0.16745853642174602;0.28077783295201886;0.9049754146010861
mean;0.19382214566798567;0.4891970265190583;0.23713123591617946
mean (average);0.25392813249174306;0.14492800097407038;0.7116926726805475
mean (intend);0.12594601451181425;0.4286142763638967;0.362134063279041
mean (nasty);0.3491974795069045;0.6135769388801985;0.19387186039972293
mean (stingy);0.3379462799336264;0.5203042263688912;0.4260763505435611
measles;0.6633617979454699;0.45250884866805396;0.5042496290209852
measure;0.3949131225875848;0.2764081214132078;0.4505073072176096
meat;0.8913575202837685;0.2949805792825224;0.2127948630479491
mechanic;0.8256041703423125;0.23192776841829874;0.594257654332219
mechanism;0.4324592805090201;0.2735798251920636;0.7543710329753656
medal;0.8799301278531159;0.5962667711273157;0.31410006791429856
medallion;0.8643579638574128;0.31204924242278836;0.6192439840796413
meddle;0.27601686691659927;0.402445731066114;0.5954450889081634
medicine;0.7386658666407038;0.5351662435770381;0.3269171051177803
medieval;0.5829560482105335;0.3519220255377856;0.6099645761800007
medium;0.2280631268487362;0.23079491856947218;0.3641425669351368
medium (intermediate);0.20202212449333729;0.2095592322543714;0.41200972274209957
medium (spiritualist);0.5384591722132738;0.3034948345213322;0.8377595280071669
meek;0.3727058367041235;0.28653597983632495;0.8035527412402044
meet;0.46663193293160676;0.3668447982365567;0.26287963334596176
meeting;0.6102783024281481;0.31560257176466333;0.4572308402344866
melody;0.4493065302493902;0.6690848421491302;0.5212571273688562
melon;0.9363306440078261;0.29500056709800626;0.36261229924191607
melt;0.6377863951638019;0.3269743340565985;0.3074917521293105
melted;0.6959189012872458;0.3207957896002042;0.3758959831033163
memoirs;0.5013833056336987;0.37849787605578583;0.8046944877497157
memory;0.22566043152931647;0.5535319310851318;0.4149951455712939
menace;0.3685704504806976;0.5505191310520371;0.4919411061046408
merchant;0.6181297960655054;0.23180323179893417;0.7130824588842086
merciful;0.2837223634048396;0.588137065767348;0.7141315739527818
mercy;0.25702593314233735;0.5088561825311029;0.5732949976694406
mermaid;0.7712357893538392;0.48744485662582926;0.32274093244076096
merry;0.28969113982443834;0.6997910168353527;0.3438547072733362
mess;0.6946570478282216;0.5528030289767112;0.12938503534184514
message;0.5847202210921079;0.30035501296812683;0.40641298217949207
messenger;0.5980806025206804;0.29899876849507584;0.6007533579970102
messy;0.7027555767468169;0.505966106121541;0.2170814558270328
metal;0.8003810380604119;0.25739944040065205;0.35499360166910227
methane;0.40230257593924;0.16971663406315224;0.8775222274799981
method;0.21317871707651787;0.31716962344672295;0.6191476880977544
metre;0.6889144643664935;0.16920231883861567;0.4314416211600451
metric;0.21476722345386867;0.13123617516493752;0.7331151256722452
metropolis;0.651800038873818;0.47255525710084767;0.8693174652595057
mice;0.9667735247596301;0.1616224956376015;0.21515772144696566
microphone;0.9279262126778967;0.246564248958585;0.4055590554481274
microscope;0.8872804400876226;0.3422965276627957;0.6263363970119019
microwave;0.9362313852689588;0.2530263890047483;0.47451330234424505
middle;0.4923535962976904;0.25849152716474066;0.22156177442651426
midget;0.8223029734949713;0.24429880968972112;0.6277182123646602
midst;0.2571364377647035;0.1947588260965899;0.6462243693476629
midwife;0.8015684687628589;0.33720313655114553;0.6634841213908149
might;0.13108858901735848;0.36796881007404997;0.33445185043985126
might (possibly);0.0668531916570353;0.27063921494118265;0.30255777889372926
might (strength);0.4684469906378954;0.7350506604039492;0.5806782727731011
mighty;0.337144661678613;0.6645043167168958;0.4460889079397023
mild;0.27509571127037197;0.24702387485082092;0.43546066770021435
mildew;0.5849482171648951;0.12448164452054211;0.8205323736755327
mile;0.4960947898990811;0.24130462955068863;0.38384104269813135
mileage;0.30533536698101876;0.23749712591111924;0.758192139777317
military;0.7842143626885387;0.5139181210389072;0.5048682189879343
milk;0.9128247818537593;0.1907103562398039;0.1267859492416969
mill;0.7943488642462209;0.1916825066362421;0.5205289205134851
million;0.4438251018733634;0.6278328748230302;0.40313099215311754
millionaire;0.7329234945374108;0.7344397193565351;0.4602757891763176
mimic;0.39280360593695046;0.23984603148375344;0.5938056693192355
mind;0.07249791219475982;0.6531939332139127;0.3465098255969673
miner;0.8863638323203196;0.2041687837314556;0.5223182053459341
mingle;0.44885027081878476;0.532318742917914;0.7497612963364538
minimum;0.1529571727714104;0.253153834131764;0.4948323172580924
minister;0.7421284172034054;0.2206446357484073;0.5905295290532762
mink;0.6176206056904338;0.10608540273002659;0.8094072847824157
minor;0.2979350347462484;0.2749486050231081;0.611092323218133
minority;0.33310549986309934;0.4218872021995499;0.7314120351890294
mint;0.8214525220426532;0.2577320425214087;0.41087336260143814
mint (food);0.8605880112983839;0.2669303418548677;0.3768752011866774
mint (money);0.5748932942841761;0.5507935196775652;0.8056403903777081
minute;0.3183686891095914;0.15544135046226737;0.23318777627973042
minute (small);0.5444695701468547;0.21186871614896416;0.6169413584936672
minute (time);0.4191939722704098;0.20664007121084077;0.21988029684138927
miracle;0.14496943592578443;0.7598933102777102;0.3985330028701308
miraculous;0.10723075407786392;0.7141649777890662;0.6596291693380519
mirage;0.38869188861148185;0.45031530063967967;0.6904760418585938
mirror;0.9065348476906441;0.23830404429115556;0.22221537617473708
mischief;0.4102365602459267;0.5694999385058882;0.3615940499313036
mischievous;0.36165313221226303;0.5922512293538187;0.5318891821708415
misconception;0.013463861140196598;0.4749013170914176;0.8672435743556322
miser;0.38722357878005165;0.27209202933448373;0.8820737864783211
miserable;0.4011502758470624;0.5880317113010345;0.4313546732325919
misery;0.4266742870177929;0.5668844431563601;0.524216472794215
missile;0.8486276413937934;0.5961922318877965;0.6693750965896966
mission;0.4284512684199317;0.5688275223142671;0.46051254923660817
mistake;0.2739084379685194;0.585593042316078;0.2939183592114022
mistress;0.6885913071174508;0.5005096001264415;0.8381574162132038
mob;0.70069741112493;0.5605239595330942;0.6032722461455791
mobility;0.41364763215934613;0.525325687932542;0.7755870265331473
mock;0.3279838100402089;0.5372632337493519;0.6716809152013461
mode;0.1842932019652903;0.18857398313029128;0.6448194276582137
model;0.7329203814621112;0.39012143428581186;0.5292273207176594
modest;0.2935294426779763;0.43847723104469427;0.6566965598016858
moist;0.557204890911662;0.27639975229739433;0.5594728484599145
moisture;0.613831349937569;0.309931062106175;0.6014353790378959
mole;0.8879421663710557;0.05047656143174545;0.4243212194175185
mole (animal);0.9357484531420246;0.09169469914464479;0.36295761213845523
mole (skin);0.8366731433841903;0.1788957803116488;0.520501920414563
mole (spy);0.5170468192511106;0.3835840278158551;0.7069258804810044
molecule;0.5322582482499554;0.14089483482220366;0.8574953944381218
Mom;0.8182914337475835;0.5484506309695993;0.02886784986555485
moment;0.13909088952156123;0.4137981850897618;0.4589823695060357
momentum;0.3192154118149657;0.6269280875036343;0.8091830246066087
monarch;0.7983474839195257;0.335246641773178;0.6881918595286917
monarchy;0.7391265546621414;0.40483478098006453;0.6981958493770586
money;0.8154905592965276;0.5595026045365563;0.24000230527935135
monk;0.8476723597735762;0.20052658359763245;0.5962279521033769
monkey;0.9427518165401576;0.3679590828926189;0.17940292594729712
monster;0.7480391653757433;0.7155440007730987;0.15510275659477868
month;0.31713756863988046;0.1982664592749577;0.2220187395477718
monument;0.8877899260101092;0.424603740805546;0.6486444295841506
mood;0.1781459941342574;0.3557405269083442;0.3933642720371521
moody;0.4051145770676694;0.4879536255276526;0.437619539345595
moon;0.9383583879501507;0.5531735865593898;0.16626595977531639
mooring;0.5836284952098165;0.16582682760567036;0.8926952799198365
moose;0.8730581334995674;0.20289991304145502;0.4686988987088881
moral;0.13816042620578312;0.573619200858955;0.5920570331514412
morality;0.13750270445242668;0.6185769996045196;0.7088085067216084
morbid;0.2662135841859345;0.5591212761058668;0.7523013495657138
morgue;0.7419284741230099;0.5174767494589579;0.7423434560610774
morsel;0.5751170116865706;0.32133699014747436;0.6833921981014515
mosque;0.8818902678915251;0.33115418946842107;0.7292885915378761
mosquito;0.9144924675454462;0.3481705169327826;0.5657729506439115
moss;0.7715853695227669;0.07820309717653023;0.5161024477618172
most;0.22582236874598938;0.41143454473899965;0.21864991517579196
moth;0.9664014594138193;0.17282658053151845;0.3738287999791008
mother;0.8845524855343709;0.5764028858316174;0.07668719594020812
motherfucker;0.17529901198805675;0.7490992062374386;0.8633732576022873
motion;0.48359214450619314;0.5023196627486775;0.5253064346172462
motor;0.829727333235754;0.27021105396761347;0.4850475889717062
motorbike;0.9430145842555985;0.4726487697401477;0.307111676889622
motorway;0.8756537690542492;0.35976999028650725;0.5373410848218746
mould;0.7113408603781163;0.34966818442495556;0.5494453041715767
mound;0.72137530524096;0.23729104715739466;0.5972323328016972
mount;0.4904365187028639;0.34982161065822537;0.5801964428638252
mountain;0.9490748857784881;0.5831983420876573;0.30560938349621325
mountains;0.937868421554972;0.6021509217000073;0.2843493182186747
mounted;0.5964228590118527;0.3598534908908572;0.7332762617046065
mouse;0.9502729551608977;0.10838314418890338;0.16663539600220384
mouth;0.9209443531286946;0.36893172396781326;0.15699678201944417
move;0.5978652918276992;0.4247484047398124;0.12625842648914443
movie;0.6702277879269336;0.49319204724261323;0.3429338508122434
muck;0.6797697375535505;0.35370314104876893;0.31522092016388636
mucous;0.7469532474308658;0.2947683811493763;0.7033097717005381
muddy;0.7828214321288062;0.33467493270957654;0.2248230519143699
muffin;0.9351447022529538;0.4203862896264511;0.32360259456032214
mug;0.9182995701606198;0.10235535865985518;0.25762300334516897
mug (cup);0.9486497264526079;0.22662438404313062;0.2419759738958493
mug (face);0.7938298964393324;0.19450836236806876;0.5912649735216411
mugged;0.5376470678530552;0.6146167142629675;0.6747228884090386
mule;0.8377574113363921;0.09222631035149526;0.590688681325438
multiplication;0.47122546356887274;0.29102873842824933;0.4116355253268027
multiply;0.28372338902952077;0.3914829345759857;0.354725047147757
Mum;0.8880199434956939;0.5642610020748371;0.0
mumble;0.40302897243386293;0.21208796384498663;0.45484738122311485
Mummy;0.8713591089927191;0.5389072019480246;0.1046801232542725
mural;0.6456231663956333;0.2477000009251456;0.7260421862135911
murder;0.6728071891672991;0.6926003856535823;0.4124762914753274
murderer;0.6913317159879978;0.6635374556148856;0.49901258163803147
murmur;0.2992232532763393;0.2656087908298422;0.6168641431930327
muscle;0.8675417329034212;0.5055087091697739;0.428218347919803
